JUGADOR,PUNTOS,EXACTO,DOBLES
SERGIO,471,59,150
ALEJANDRO,460,62,130
ALFREDO,450,70,100
FRAN,440,62,116
FABIÁN,403,51,92
IVÁN,408,61,100
ÓSCAR,405,64,100
MANOLÍN,235,25,72
